Track Name,Artist,Album,Popularity,Duration (minutes)
Mr. Brightside,The Killers,Hot Fuss,64,3.703333333333333
Time is Running Out,Muse,Absolution,5,3.95065
Uprising,Muse,The Resistance,78,5.080666666666667
Despacito,Luis Fonsi,VIDA,82,3.8226666666666667
Mr. Brightside,The Killers,Hot Fuss,7,3.70125
Lover,Taylor Swift,Lover,86,3.6884333333333332
Shape of You,Ed Sheeran,÷ (Deluxe),89,3.8952
Every Breath You Take,The Police,Synchronicity (Remastered 2003),91,4.232
